Time,Temperature,Humidity,EC_level,pH_level,light_level

1718220911603.2476,26.9,10.2,0.0,3.0,370.0
1718220947243.54,28.7,41.7,1.0,3.0,981.0
1718220952245.048,37.6,50.5,0.0,8.0,43.0
1718220957246.0298,39.2,87.9,0.0,7.0,212.0
1718220962246.945,23.3,78.6,0.0,4.0,446.0
1718220967247.907,37.4,94.9,1.0,5.0,116.0
1718220972248.4626,37.0,53.3,0.0,14.0,62.0
1718220977249.243,20.4,83.0,1.0,5.0,452.0
1718220982250.057,26.9,30.9,0.0,8.0,251.0
1718220987250.8696,33.3,71.1,1.0,1.0,66.0
1718220992251.6055,39.5,82.9,0.0,7.0,336.0
1718220997252.7476,34.0,13.8,1.0,5.0,730.0
1718221002253.772,27.1,31.0,0.0,2.0,746.0
1718221007254.6973,23.6,68.7,0.0,10.0,736.0
1718221012255.5125,39.0,29.2,0.0,10.0,433.0
1718221017256.1719,30.6,98.5,0.0,8.0,268.0
1718221025256.4626,37.0,53.3,0.0,14.0,62.0
