Temperature,Humidity,EC_level,pH_level,light_level

33.7,40.1,1.0,3.0,65.0
37.0,40.3,0.0,2.0,314.0
39.8,70.5,0.0,14.0,334.0
28.0,1.9,0.0,10.0,456.0
22.2,16.3,1.0,1.0,796.0
24.7,75.4,0.0,8.0,900.0
25.3,1.6,0.0,14.0,510.0
24.9,89.7,0.0,4.0,582.0
27.7,63.8,0.0,0.0,362.0
29.4,19.2,1.0,11.0,456.0
30.8,27.0,1.0,6.0,830.0
29.6,95.3,1.0,3.0,854.0
34.6,10.8,0.0,2.0,853.0
31.9,9.3,1.0,3.0,342.0
28.1,7.9,1.0,8.0,117.0
31.8,23.7,1.0,12.0,934.0
34.5,55.2,1.0,9.0,482.0
29.5,51.7,1.0,2.0,283.0
27.8,41.1,1.0,5.0,36.0
21.0,37.8,1.0,10.0,643.0
